Date,Open,High,Low,Close,Adj Close,Volume
2006-02-07,13.500000,14.300000,13.500000,14.100000,14.100000,11500
2006-02-08,14.300000,14.300000,13.300000,13.400000,13.400000,4840
2006-02-09,13.800000,14.100000,13.800000,14.000000,14.000000,2600
2006-02-10,13.900000,14.400000,13.500000,14.200000,14.200000,2040
2006-02-13,13.700000,14.300000,13.500000,14.100000,14.100000,4310
2006-02-14,13.600000,14.000000,13.200000,13.600000,13.600000,6380
2006-02-15,11.500000,12.100000,10.600000,11.400000,11.400000,61410
2006-02-16,11.400000,11.600000,11.300000,11.600000,11.600000,10430
2006-02-17,11.600000,11.700000,11.100000,11.700000,11.700000,9280
2006-02-21,11.700000,11.900000,11.400000,11.400000,11.400000,6880
2006-02-22,11.300000,11.900000,11.200000,11.600000,11.600000,5800
2006-02-23,11.400000,11.700000,11.400000,11.500000,11.500000,4290
2006-02-24,11.500000,11.700000,11.300000,11.700000,11.700000,7890
2006-02-27,11.600000,12.000000,11.300000,11.800000,11.800000,5340
2006-02-28,11.600000,12.500000,11.600000,12.000000,12.000000,11730
2006-03-01,11.500000,12.200000,11.500000,12.100000,12.100000,6300
2006-03-02,12.500000,12.500000,11.600000,12.000000,12.000000,3090
2006-03-03,11.800000,12.000000,11.800000,12.000000,12.000000,4650
2006-03-06,11.900000,12.500000,11.900000,12.400000,12.400000,9370
2006-03-07,12.600000,12.600000,12.100000,12.200000,12.200000,4430
2006-03-08,12.000000,12.400000,12.000000,12.300000,12.300000,5050
2006-03-09,12.300000,13.400000,12.000000,13.200000,13.200000,13560
2006-03-10,13.000000,13.400000,13.000000,13.200000,13.200000,5120
2006-03-13,13.500000,13.600000,13.200000,13.400000,13.400000,5240
2006-03-14,13.600000,14.000000,13.300000,13.700000,13.700000,8940
2006-03-15,13.700000,14.000000,13.200000,13.200000,13.200000,3830
2006-03-16,13.000000,13.800000,13.000000,13.100000,13.100000,3160
2006-03-17,13.100000,13.500000,13.000000,13.000000,13.000000,4040
2006-03-20,12.600000,13.500000,12.600000,13.100000,13.100000,6690
2006-03-21,12.900000,13.100000,12.800000,13.000000,13.000000,3260
2006-03-22,12.800000,13.200000,12.800000,13.000000,13.000000,3300
2006-03-23,13.000000,13.500000,13.000000,13.100000,13.100000,2910
2006-03-24,13.000000,13.000000,12.900000,13.000000,13.000000,4400
2006-03-27,12.900000,13.800000,12.900000,13.700000,13.700000,5470
2006-03-28,13.800000,13.800000,13.000000,13.100000,13.100000,4330
2006-03-29,13.300000,13.700000,13.100000,13.600000,13.600000,3170
2006-03-30,13.200000,13.600000,13.000000,13.200000,13.200000,6220
2006-03-31,13.400000,13.500000,13.000000,13.300000,13.300000,1270
2006-04-03,10.500000,13.400000,10.500000,12.500000,12.500000,12520
2006-04-04,11.900000,12.400000,11.900000,12.300000,12.300000,2610
2006-04-05,12.500000,12.900000,12.400000,12.800000,12.800000,3650
2006-04-06,12.500000,13.000000,12.500000,12.500000,12.500000,4000
2006-04-07,12.300000,13.000000,12.300000,13.000000,13.000000,4400
2006-04-10,12.800000,13.300000,12.600000,12.600000,12.600000,4200
2006-04-11,12.500000,13.000000,12.500000,12.600000,12.600000,3550
2006-04-12,12.600000,12.600000,12.300000,12.300000,12.300000,1860
2006-04-13,12.400000,12.600000,11.700000,12.600000,12.600000,15160
2006-04-17,12.900000,12.900000,11.800000,11.900000,11.900000,2780
2006-04-18,11.500000,12.400000,11.300000,12.300000,12.300000,7360
2006-04-19,12.200000,12.400000,11.700000,12.000000,12.000000,3780
2006-04-20,11.700000,12.000000,11.000000,11.500000,11.500000,19000
2006-04-21,11.600000,12.100000,11.300000,11.900000,11.900000,9520
2006-04-24,12.000000,12.500000,12.000000,12.400000,12.400000,5800
2006-04-25,12.200000,12.500000,12.000000,12.500000,12.500000,9240
2006-04-26,12.400000,12.500000,12.000000,12.500000,12.500000,7610
2006-04-27,12.800000,13.600000,12.000000,12.900000,12.900000,19590
2006-04-28,13.500000,13.500000,13.000000,13.000000,13.000000,4070
2006-05-01,12.500000,13.300000,12.000000,12.800000,12.800000,6230
2006-05-02,12.600000,13.100000,12.500000,12.500000,12.500000,7460
2006-05-03,12.500000,12.800000,12.500000,12.500000,12.500000,2650
2006-05-04,12.500000,12.800000,12.500000,12.600000,12.600000,2330
2006-05-05,12.500000,13.000000,12.500000,13.000000,13.000000,1630
2006-05-08,12.500000,13.100000,12.500000,13.100000,13.100000,3580
2006-05-09,12.800000,13.700000,12.600000,13.600000,13.600000,12870
2006-05-10,13.600000,17.200001,13.500000,16.600000,16.600000,53760
2006-05-11,17.000000,17.500000,15.500000,17.000000,17.000000,31260
2006-05-12,16.000000,16.900000,15.100000,15.100000,15.100000,29770
2006-05-15,15.000000,15.000000,14.000000,14.500000,14.500000,11930
2006-05-16,14.500000,14.700000,13.900000,14.300000,14.300000,4860
2006-05-17,13.600000,14.300000,13.600000,13.800000,13.800000,4900
2006-05-18,13.900000,14.700000,13.700000,14.200000,14.200000,6850
2006-05-19,14.400000,15.200000,14.300000,14.600000,14.600000,11370
2006-05-22,14.300000,14.900000,14.200000,14.600000,14.600000,3650
2006-05-23,14.900000,15.000000,13.300000,14.300000,14.300000,10730
2006-05-24,14.000000,14.300000,14.000000,14.200000,14.200000,5770
2006-05-25,13.900000,14.600000,13.900000,14.300000,14.300000,2420
2006-05-26,14.100000,14.400000,13.500000,14.200000,14.200000,2470
2006-05-30,13.900000,14.300000,13.900000,14.100000,14.100000,2790
2006-05-31,13.900000,14.500000,13.800000,14.000000,14.000000,4180
2006-06-01,13.800000,14.200000,13.700000,13.900000,13.900000,2260
2006-06-02,14.000000,14.100000,13.700000,13.900000,13.900000,1330
2006-06-05,14.300000,14.300000,12.800000,13.000000,13.000000,12630
2006-06-06,13.000000,13.300000,11.500000,12.200000,12.200000,21460
2006-06-07,12.300000,12.700000,12.300000,12.400000,12.400000,3330
2006-06-08,12.900000,12.900000,11.800000,12.300000,12.300000,4370
2006-06-09,12.400000,12.500000,11.800000,12.000000,12.000000,5470
2006-06-12,11.800000,12.100000,11.800000,12.100000,12.100000,1060
2006-06-13,11.800000,12.700000,11.800000,12.100000,12.100000,7100
2006-06-14,12.000000,12.600000,12.000000,12.500000,12.500000,4180
2006-06-15,12.200000,12.800000,12.200000,12.600000,12.600000,1500
2006-06-16,12.500000,13.000000,12.300000,12.500000,12.500000,1420
2006-06-19,12.700000,14.300000,12.600000,12.800000,12.800000,2070
2006-06-20,12.600000,12.900000,12.600000,12.600000,12.600000,3720
2006-06-21,12.500000,13.100000,12.500000,12.500000,12.500000,1720
2006-06-22,12.600000,12.800000,12.300000,12.300000,12.300000,2590
2006-06-23,12.000000,12.900000,12.000000,12.500000,12.500000,3290
2006-06-26,12.700000,13.600000,12.700000,12.900000,12.900000,1480
2006-06-27,12.300000,12.800000,11.800000,11.800000,11.800000,1100
2006-06-28,12.200000,12.300000,12.000000,12.100000,12.100000,690
2006-06-29,12.000000,12.200000,12.000000,12.100000,12.100000,850
2006-06-30,12.000000,12.200000,11.900000,12.100000,12.100000,2200
2006-07-03,12.300000,12.300000,11.900000,12.000000,12.000000,750
2006-07-05,11.900000,13.600000,11.900000,12.600000,12.600000,10520
2006-07-06,12.400000,12.600000,12.400000,12.400000,12.400000,770
2006-07-07,12.400000,12.400000,12.000000,12.000000,12.000000,4060
2006-07-10,12.400000,13.000000,12.400000,12.500000,12.500000,2700
2006-07-11,12.100000,12.800000,12.100000,12.700000,12.700000,800
2006-07-12,12.200000,12.500000,12.000000,12.500000,12.500000,890
2006-07-13,12.800000,12.800000,12.100000,12.100000,12.100000,2870
2006-07-14,12.200000,12.900000,12.000000,12.900000,12.900000,5240
2006-07-17,12.500000,12.900000,12.400000,12.800000,12.800000,1770
2006-07-18,12.600000,13.500000,12.200000,12.600000,12.600000,4120
2006-07-19,12.300000,13.300000,12.300000,13.200000,13.200000,3270
2006-07-20,12.500000,12.900000,12.300000,12.300000,12.300000,2110
2006-07-21,12.400000,12.700000,12.300000,12.300000,12.300000,1130
2006-07-24,12.200000,12.500000,12.000000,12.100000,12.100000,3620
2006-07-25,12.000000,12.300000,12.000000,12.300000,12.300000,560
2006-07-26,12.000000,12.500000,12.000000,12.100000,12.100000,2430
2006-07-27,12.100000,12.500000,12.100000,12.200000,12.200000,1900
2006-07-28,12.000000,12.300000,12.000000,12.300000,12.300000,1640
2006-07-31,12.100000,12.400000,11.900000,12.000000,12.000000,2170
2006-08-01,12.000000,12.000000,12.000000,12.000000,12.000000,900
2006-08-02,12.000000,12.000000,11.700000,11.900000,11.900000,2590
2006-08-03,12.200000,12.200000,11.500000,12.000000,12.000000,4090
2006-08-04,12.100000,12.400000,12.100000,12.200000,12.200000,3360
2006-08-07,11.700000,11.900000,11.700000,11.900000,11.900000,1970
2006-08-08,11.900000,11.900000,11.600000,11.600000,11.600000,1730
2006-08-09,11.600000,12.500000,11.600000,12.000000,12.000000,4490
2006-08-10,12.400000,12.500000,11.700000,11.800000,11.800000,1680
2006-08-11,11.700000,12.000000,11.700000,12.000000,12.000000,1130
2006-08-14,11.700000,11.800000,11.500000,11.500000,11.500000,3050
2006-08-15,11.600000,12.200000,11.500000,11.700000,11.700000,24610
2006-08-16,11.700000,12.300000,11.600000,12.300000,12.300000,6530
2006-08-17,12.000000,12.500000,11.900000,12.300000,12.300000,5760
2006-08-18,12.100000,12.300000,11.900000,12.100000,12.100000,3060
2006-08-21,12.500000,12.500000,11.700000,11.700000,11.700000,1970
2006-08-22,11.700000,12.200000,11.600000,12.100000,12.100000,5330
2006-08-23,12.100000,12.100000,11.600000,11.600000,11.600000,1350
2006-08-24,11.700000,12.200000,11.700000,11.700000,11.700000,840
2006-08-25,11.700000,11.700000,11.600000,11.700000,11.700000,580
2006-08-28,11.800000,11.800000,11.600000,11.700000,11.700000,1790
2006-08-29,11.800000,11.800000,11.600000,11.600000,11.600000,980
2006-08-30,11.500000,12.200000,11.500000,11.800000,11.800000,2940
2006-08-31,11.800000,12.000000,11.600000,11.700000,11.700000,1900
2006-09-01,11.800000,12.200000,11.500000,11.700000,11.700000,2360
2006-09-05,11.700000,11.900000,11.700000,11.700000,11.700000,2140
2006-09-06,11.700000,12.200000,11.700000,12.200000,12.200000,1950
2006-09-07,12.000000,12.000000,11.800000,11.900000,11.900000,940
2006-09-08,11.700000,12.000000,11.700000,12.000000,12.000000,450
2006-09-11,11.500000,11.800000,11.400000,11.800000,11.800000,3230
2006-09-12,11.400000,11.800000,11.400000,11.600000,11.600000,1540
2006-09-13,11.600000,12.000000,11.600000,11.600000,11.600000,3190
2006-09-14,11.600000,11.900000,11.400000,11.400000,11.400000,2840
2006-09-15,8.100000,11.100000,8.100000,10.600000,10.600000,13410
2006-09-18,10.600000,11.000000,10.500000,10.600000,10.600000,4740
2006-09-19,10.500000,11.000000,10.500000,11.000000,11.000000,2480
2006-09-20,10.900000,11.200000,10.700000,10.700000,10.700000,2350
2006-09-21,11.000000,11.000000,10.400000,10.600000,10.600000,3510
2006-09-22,10.600000,10.800000,9.700000,10.000000,10.000000,12240
2006-09-25,10.200000,10.500000,10.000000,10.500000,10.500000,5070
2006-09-26,10.700000,10.800000,10.500000,10.700000,10.700000,3620
2006-09-27,10.700000,11.100000,10.600000,10.700000,10.700000,6430
2006-09-28,10.400000,10.700000,10.400000,10.400000,10.400000,2850
2006-09-29,10.400000,10.800000,10.300000,10.300000,10.300000,4030
2006-10-02,10.500000,10.600000,10.300000,10.400000,10.400000,2970
2006-10-03,10.500000,10.600000,10.000000,10.500000,10.500000,4990
2006-10-04,10.600000,10.800000,10.200000,10.800000,10.800000,3190
2006-10-05,10.800000,10.800000,10.200000,10.400000,10.400000,6110
2006-10-06,10.300000,10.500000,10.000000,10.200000,10.200000,4430
2006-10-09,10.800000,10.800000,10.000000,10.200000,10.200000,9050
2006-10-10,10.400000,10.900000,10.000000,10.300000,10.300000,5720
2006-10-11,10.100000,10.600000,10.100000,10.400000,10.400000,3960
2006-10-12,10.600000,10.900000,10.200000,10.300000,10.300000,5230
2006-10-13,10.200000,10.400000,10.000000,10.300000,10.300000,2170
2006-10-16,10.000000,10.400000,10.000000,10.000000,10.000000,4860
2006-10-17,10.000000,10.500000,10.000000,10.200000,10.200000,7290
2006-10-18,10.100000,10.600000,10.100000,10.400000,10.400000,6130
2006-10-19,10.300000,10.600000,10.200000,10.200000,10.200000,4390
2006-10-20,7.900000,10.000000,7.900000,9.800000,9.800000,24680
2006-10-23,9.800000,9.900000,8.600000,9.100000,9.100000,15190
2006-10-24,9.200000,10.100000,9.000000,9.700000,9.700000,7150
2006-10-25,9.200000,10.400000,9.200000,10.200000,10.200000,12840
2006-10-26,9.500000,9.500000,8.200000,8.700000,8.700000,39630
2006-10-27,9.300000,9.300000,9.000000,9.000000,9.000000,8020
2006-10-30,9.000000,9.600000,9.000000,9.200000,9.200000,5560
2006-10-31,9.000000,9.500000,8.800000,9.100000,9.100000,4290
2006-11-01,9.100000,9.100000,8.800000,8.800000,8.800000,1520
2006-11-02,8.900000,9.400000,8.900000,9.000000,9.000000,1480
2006-11-03,9.900000,9.900000,9.200000,9.300000,9.300000,4720
2006-11-06,9.100000,9.900000,8.800000,9.300000,9.300000,4860
2006-11-07,9.300000,9.600000,9.000000,9.200000,9.200000,3520
2006-11-08,9.100000,9.400000,8.800000,9.000000,9.000000,2660
2006-11-09,9.000000,9.000000,8.700000,8.700000,8.700000,2060
2006-11-10,8.800000,9.000000,8.600000,8.800000,8.800000,2700
2006-11-13,8.600000,8.900000,8.500000,8.600000,8.600000,3610
2006-11-14,8.500000,8.500000,7.200000,8.300000,8.300000,8830
2006-11-15,8.000000,8.400000,7.600000,7.900000,7.900000,7860
2006-11-16,8.000000,8.700000,7.800000,8.300000,8.300000,8350
2006-11-17,8.200000,8.400000,7.900000,8.100000,8.100000,3440
2006-11-20,7.900000,8.400000,7.900000,8.000000,8.000000,1300
2006-11-21,8.100000,8.400000,8.100000,8.300000,8.300000,3690
2006-11-22,8.100000,8.800000,8.100000,8.400000,8.400000,2720
2006-11-24,8.400000,8.800000,8.400000,8.800000,8.800000,17590
2006-11-27,8.800000,9.300000,8.800000,9.000000,9.000000,25650
2006-11-28,9.100000,9.700000,9.100000,9.600000,9.600000,20320
2006-11-29,9.600000,9.600000,8.800000,9.400000,9.400000,14640
2006-11-30,9.500000,9.700000,9.000000,9.400000,9.400000,9190
2006-12-01,9.400000,9.600000,9.000000,9.400000,9.400000,4660
2006-12-04,9.200000,9.300000,8.600000,9.000000,9.000000,13120
2006-12-05,9.300000,9.600000,9.000000,9.500000,9.500000,13700
2006-12-06,9.500000,9.700000,9.400000,9.700000,9.700000,10860
2006-12-07,9.700000,10.000000,9.500000,10.000000,10.000000,16180
2006-12-08,9.800000,10.200000,9.600000,9.700000,9.700000,7830
2006-12-11,10.000000,10.500000,10.000000,10.500000,10.500000,10590
2006-12-12,10.300000,11.800000,10.300000,11.800000,11.800000,32780
2006-12-13,11.700000,12.500000,11.100000,12.300000,12.300000,13970
2006-12-14,12.100000,12.300000,10.200000,11.600000,11.600000,23970
2006-12-15,11.400000,11.900000,11.000000,11.800000,11.800000,14350
2006-12-18,11.600000,11.800000,11.400000,11.700000,11.700000,7070
2006-12-19,11.700000,11.900000,11.300000,11.900000,11.900000,13390
2006-12-20,11.700000,12.500000,11.700000,12.200000,12.200000,10430
2006-12-21,12.000000,12.400000,11.700000,12.000000,12.000000,6420
2006-12-22,11.900000,12.500000,11.700000,11.900000,11.900000,7270
2006-12-26,11.700000,12.400000,11.100000,11.600000,11.600000,9660
2006-12-27,11.200000,11.500000,10.900000,11.200000,11.200000,18360
2006-12-28,11.000000,12.000000,10.000000,11.100000,11.100000,24380
2006-12-29,11.000000,11.700000,10.800000,11.200000,11.200000,16400
2007-01-03,11.300000,12.500000,11.300000,12.300000,12.300000,6750
2007-01-04,11.800000,13.300000,11.800000,13.000000,13.000000,9900
2007-01-05,13.100000,13.100000,12.200000,12.200000,12.200000,3160
2007-01-08,12.100000,12.500000,11.500000,12.400000,12.400000,6410
2007-01-09,12.100000,12.400000,11.700000,11.800000,11.800000,5460
2007-01-10,11.800000,12.200000,11.700000,11.800000,11.800000,3750
2007-01-11,12.200000,13.000000,12.000000,12.700000,12.700000,5470
2007-01-12,12.500000,12.600000,12.000000,12.400000,12.400000,5390
2007-01-16,12.400000,13.000000,12.400000,13.000000,13.000000,4380
2007-01-17,13.000000,13.600000,12.600000,13.300000,13.300000,12090
2007-01-18,13.400000,13.800000,13.200000,13.600000,13.600000,6120
2007-01-19,13.600000,13.600000,12.800000,13.000000,13.000000,3870
2007-01-22,13.000000,13.400000,12.300000,13.400000,13.400000,2660
2007-01-23,14.000000,14.000000,13.000000,13.200000,13.200000,6550
2007-01-24,13.100000,13.400000,12.800000,12.900000,12.900000,2890
2007-01-25,12.500000,13.000000,12.300000,12.400000,12.400000,6310
2007-01-26,12.500000,12.900000,12.400000,12.700000,12.700000,3720
2007-01-29,12.700000,13.500000,12.500000,13.300000,13.300000,3450
2007-01-30,13.200000,13.400000,12.700000,12.800000,12.800000,1750
2007-01-31,13.200000,13.500000,12.700000,13.200000,13.200000,6660
2007-02-01,13.400000,13.700000,13.100000,13.500000,13.500000,4440
2007-02-02,13.100000,13.700000,12.900000,13.200000,13.200000,3510
2007-02-05,13.300000,13.500000,13.000000,13.200000,13.200000,4310
2007-02-06,13.200000,14.000000,13.200000,13.300000,13.300000,1720
2007-02-07,13.200000,13.200000,12.400000,12.600000,12.600000,9530
2007-02-08,12.600000,12.900000,12.400000,12.800000,12.800000,6120
2007-02-09,12.900000,12.900000,12.200000,12.300000,12.300000,7080
2007-02-12,12.400000,12.900000,12.300000,12.800000,12.800000,2780
2007-02-13,12.700000,12.900000,12.500000,12.600000,12.600000,670
2007-02-14,12.800000,12.800000,12.300000,12.400000,12.400000,2550
2007-02-15,12.400000,12.900000,12.300000,12.500000,12.500000,3190
2007-02-16,12.400000,12.600000,11.900000,12.000000,12.000000,5800
2007-02-20,11.800000,12.300000,11.700000,12.100000,12.100000,2280
2007-02-21,12.100000,12.200000,11.700000,11.900000,11.900000,7840
2007-02-22,12.000000,12.200000,10.000000,10.300000,10.300000,69180
2007-02-23,10.600000,10.600000,10.000000,10.500000,10.500000,40220
2007-02-26,10.300000,10.500000,10.000000,10.000000,10.000000,12850
2007-02-27,10.000000,10.100000,9.800000,9.800000,9.800000,12000
2007-02-28,10.100000,10.200000,9.800000,10.200000,10.200000,6990
2007-03-01,9.800000,10.000000,9.300000,9.700000,9.700000,5520
2007-03-02,9.900000,9.900000,9.200000,9.400000,9.400000,2930
2007-03-05,9.400000,9.400000,8.900000,8.900000,8.900000,7500
2007-03-06,9.100000,9.300000,8.900000,9.200000,9.200000,5880
2007-03-07,9.300000,9.400000,9.000000,9.100000,9.100000,3130
2007-03-08,9.100000,9.100000,8.600000,9.000000,9.000000,4230
2007-03-09,9.500000,9.500000,9.000000,9.000000,9.000000,1430
2007-03-12,8.800000,9.300000,8.800000,9.000000,9.000000,1090
2007-03-13,8.800000,9.000000,8.500000,8.500000,8.500000,3440
2007-03-14,8.600000,8.900000,8.100000,8.200000,8.200000,5190
2007-03-15,8.100000,8.500000,8.000000,8.400000,8.400000,11610
2007-03-16,8.400000,8.500000,8.100000,8.500000,8.500000,3010
2007-03-19,8.800000,9.000000,8.500000,8.900000,8.900000,2520
2007-03-20,9.100000,9.500000,8.900000,9.500000,9.500000,11700
2007-03-21,9.700000,9.900000,9.500000,9.800000,9.800000,4820
2007-03-22,9.900000,10.000000,9.500000,9.900000,9.900000,1700
2007-03-23,9.600000,9.600000,9.300000,9.300000,9.300000,5930
2007-03-26,9.200000,9.600000,9.100000,9.500000,9.500000,2350
2007-03-27,9.500000,9.500000,9.000000,9.200000,9.200000,17750
